text_filtered,label
"rebel attack governor office iraqi city reuters reuters rebels attack provincial\governor office iraq city mosul thursday,\kille bodyguard wound u.s.\military say",0
dell unveil holiday lineup include new plasma tv show new printer music player,3
scientific method man gordon rugg crack 400 year old mystery voynich manuscript alzheimer origin universe joseph d'agnese wired magazine,3
cisco go small business market new ip switch router build converge voice video data network aim business limited resource,3
e mail alerts ask affect hurricane ivan path e mail thought experience follow selection reply,0
"bell medarex biogen rise new york reuters shares biogen idec lt;a href=""http://www.investor.reuters.com fullquote.aspx?ticker = biib.o target=/stock quickinfo fullquote""&gt;biib.o&lt;/a&gt climb 6 percent bell monday well test result multiple sclerosis drug develop elan corp.",2
ex boeing cfo plead guilty contract case boeing co. chief financial officer plead guilty monday illegally hire air force official admit give company preferential treatment \$23 billion tanker contract,2
u.s. fda add restrictions acne drug washington reuters roche acne drug accutane generic version face tight prescription control prevent harm unborn child u.s. health regulator say tuesday,2
ryder revamp bad united states loss ryder cup history lead shake qualification process change gear make sure americans game 2006 match play ireland,1
fallujah vote iraqi election allawi say portions iraqs sunni minority live rebellious population center disenfranchise instal interim prime minister tell australian exclusive interview,0
"world death toll flood unleash tropical storm jeanne rise sharply sunday nearly 2,000 people miss official say find hundred body haiti 39;s devastate northwestern region",0
soft demand tfts affect price tft lcd panel price expect fall significantly large area 17 inch 19 inch panel lcd tv cost product shop see barrier high volume consumer demand accord,3
u.n. demands iran halt uranium enrichment vienna austria time 35 nation u.n. atomic watchdog agency demand saturday iran freeze work uranium enrichment technology nuclear arm say judge tehran compliance month,0
team kick result athens japan kosuke kitajima break rule beat world record holder brendan hansen 17 100ths second yesterday olympic 100 meter breaststroke absolutely insist hansen teammate claim kitajima routinely use illegal dolphin kick,1
u.s. rowers advance americans aquil abdullah henry nuzum row double scull furiously stretch cross line dead heat norway wednesday win team spot rare seven boat final,1
wal mart see lackluster november sales reuters reuters wal mart stores inc. the\world large retailer slash expectation,2
summary uncertainty iraqi explosives ap ap disappearence 377 ton high explosive take al qaqaa military facility march 9 iaea seal bunker,0
court will intervene gunnison fight ap ap colorado supreme court decide monday intervene federal lawsuit claim agreement state federal authority leave little water gunnison river support fish wildlife,3
sony say systems psp launch handheld gaming device debut japan weekend will available u.s. year,3
e junk recycling infancy ap ap office depot inc. store run electronic recycling drive summer accept cell phone television store overwhelm e trash receive,3
manila cardinal sin rush hospital manila reuters cardinal jaime sin powerbroker heart philippine people power revolt rush manila hospital monday reportedly suffer heart attack church official local medium say,0
expand economy confirm economy continue rank factor upcoming election late quot;beige book quot confirm economic activity continue expand early october,2
judge treat cancer supreme court chief justice rehnquist hospital undergo throat surgery thyroid cancer,0
rival boeing northrop find common ground space northrop grumman boeing say yesterday bid team compete nasa 39;s plan manned robotic space exploration program,2
senator call iraq quagmire afp afp lead senator say united states lock quot;quagmire quot iraq call war diversion hunt al qaeda boss osama bin laden september 11 2001 attack,0
airbus test flight mobile phone successful airbus test involve communication different type gsm mobile phone onboard mobile fix telephone ground mobile phone plane,3
blowout crush terps 39 bowl bid maryland 39;s long shot hope bowl bid win season end bad loss coach ralph friedgen 39;s season,1
gartner q2 server shipment sun dell strength server shipment revenue increase second quarter sun microsystems inc. dell inc. gain market share expense hewlett packard co. hp ibm corp. accord research release gartner inc. wednesday,3
dc team nationals major league baseball washington d.c. franchise finally get monday nearly month team relocate montreal team official include president tony tavares unveil color scheme team red white blue,1
toll ring homebuilders 39 bell homebuilders stride upstairs tuesday toll brothers tol nyse news research report record fourth quarter sale cite strong demand affluent buyer,2
adv lendingtree.com find perfect loan lender compete mortgage refinance home equity loan home equity line credit complete simple form minute receive offer choose,2
minister sorry iraq error cabinet minister patricia hewitt say entire cabinet sorry failing intelligence justify war iraq,0
cassini make close titan flyby today cassini spacecraft swoop near saturn 39;s mysterious moon titan today reveal feature surface good detail,3
key west suddenly shy put pasty party long consider reach mainland more florida city try limit blatant display sexual behavior,0
nintendo set launch new game system nintendo co. employee demonstrate nintendo ds late line wallet sized game system nov. 4 2004 shipping center north bend wash.,3
airline use lender cash judge say arlington airline file bankruptcy protection second time seek board 23 percent employee pay cut month hope save \$38 million month,2
oil dollar chips weigh wall st. london reuters rise crude oil price second day stall recovery dollar crop warning chip sector set push wall street lower thursday opening,2
injure foudy play soccer final julie foudy leave game limp stadium crutch spunky attitude nearly big bandage wrap sprain right ankle,1
banana power home australian engineer generate electricity rot banana plan scale power station,3
federer roddick safin atp bangkok semifinal seed storm atp bangkok semifinal friday drop set current 1 player,1
computer crash delay pension benefit payment payment ten thousand people receive state pension benefit delay computer crash department work pensions,3
pakistanis rescue hostage 2nd dies karachi pakistan oct. 14 chinese engineer kill colleague rescue thursday pakistani commando storm mud wall compound remote tribal region near afghanistan kill muslim militant hold man hostage authority say,0
seattle storm win w.n.b.a. title sun betty lennox score 23 point lead seattle storm w.n.b.a. title 74 60 victory connecticut sun tuesday night,1
japan stocks open lower tech shares fall tokyo reuters tokyo nikkei share average open 0.59 percent thursday technology share lead way follow drop u.s. peer goldman sachs downgrade view sector,2
duty february 2003 month invade iraq bunnatine bunny greenhouse walk pentagon meeting quiet comment start end career,2
openworld notebook database grid control boost san francisco oracle openworld conference tuesday make product rollout include new version database grid compute enhancement,3
al wrap matsui late single lead yankees past indians new york reuters hideki matsui drive win run ninth inne single earn rally new york yankees 5 4 victory host cleveland indians american league tuesday,1
microsoft expand operations india microsoft significantly expand software development operation india open new campus near hyderabad second large campus headquarters redmond wash.,3
palestinian kill car blast israeli force control lt;b&gt; &lt;/b&gt car explode wednesday occupy west bank kill palestinian driver car explode 200 metre israeli occupation military checkpoint far nortern west bank village baqa al sharqia,0
calper disclose venture fee california public employees retirement system large pension fund agree disclose fee pay venture capital hedge fund manager legal settlement,2
63 dead 103 missing fear lose china beijing death toll coal explosion central china rise 63 103 worker miss government say today toxic fume slow rescuer enter pit,0
